"kingdom","phylum","class","species","nobs","city"
"Animalia","Chordata","Aves","Baeolophus bicolor",62,"Omaha"
"Animalia","Chordata","Aves","Bombycilla cedrorum",113,"Omaha"
"Animalia","Chordata","Aves","Branta canadensis",478,"Omaha"
"Animalia","Chordata","Aves","Branta hutchinsii",71,"Omaha"
"Animalia","Chordata","Aves","Bubo scandiacus",29,"Omaha"
"Animalia","Chordata","Aves","Bubo virginianus",87,"Omaha"
"Animalia","Chordata","Aves","Bucephala albeola",54,"Omaha"
"Animalia","Chordata","Aves","Bucephala clangula",74,"Omaha"
"Animalia","Chordata","Aves","Buteo jamaicensis",479,"Omaha"
"Animalia","Chordata","Aves","Buteo lagopus",35,"Omaha"
"Animalia","Chordata","Aves","Buteo platypterus",31,"Omaha"
"Animalia","Chordata","Aves","Buteo swainsoni",12,"Omaha"
"Animalia","Chordata","Aves","Butorides virescens",46,"Omaha"
"Animalia","Chordata","Aves","Calidris bairdii",11,"Omaha"
"Animalia","Chordata","Aves","Calidris melanotos",17,"Omaha"
"Animalia","Chordata","Aves","Calidris minutilla",18,"Omaha"
"Animalia","Chordata","Aves","Cardellina canadensis",14,"Omaha"
"Animalia","Chordata","Aves","Cardellina pusilla",34,"Omaha"
"Animalia","Chordata","Aves","Cardinalis cardinalis",610,"Omaha"
"Animalia","Chordata","Aves","Cathartes aura",264,"Omaha"
"Animalia","Chordata","Aves","Catharus guttatus",33,"Omaha"
"Animalia","Chordata","Aves","Catharus minimus",11,"Omaha"
"Animalia","Chordata","Aves","Catharus ustulatus",75,"Omaha"
"Animalia","Chordata","Aves","Certhia americana",80,"Omaha"
"Animalia","Chordata","Aves","Chaetura pelagica",128,"Omaha"
"Animalia","Chordata","Aves","Charadrius vociferus",192,"Omaha"
"Animalia","Chordata","Aves","Chen caerulescens",118,"Omaha"
"Animalia","Chordata","Aves","Chen rossii",22,"Omaha"
"Animalia","Chordata","Aves","Chlidonias niger",15,"Omaha"
"Animalia","Chordata","Aves","Chondestes grammacus",24,"Omaha"
"Animalia","Chordata","Aves","Chordeiles minor",96,"Omaha"
"Animalia","Chordata","Aves","Chroicocephalus philadelphia",24,"Omaha"
"Animalia","Chordata","Aves","Circus cyaneus",38,"Omaha"
"Animalia","Chordata","Aves","Cistothorus palustris",22,"Omaha"
"Animalia","Chordata","Aves","Cistothorus platensis",23,"Omaha"
"Animalia","Chordata","Aves","Coccyzus americanus",53,"Omaha"
"Animalia","Chordata","Aves","Colaptes auratus",273,"Omaha"
"Animalia","Chordata","Aves","Colinus virginianus",12,"Omaha"
"Animalia","Chordata","Aves","Columba livia",280,"Omaha"
"Animalia","Chordata","Aves","Contopus cooperi",18,"Omaha"
"Animalia","Chordata","Aves","Contopus virens",69,"Omaha"
"Animalia","Chordata","Aves","Corvus brachyrhynchos",244,"Omaha"
"Animalia","Chordata","Aves","Cyanocitta cristata",460,"Omaha"
"Animalia","Chordata","Aves","Cygnus buccinator",36,"Omaha"
"Animalia","Chordata","Aves","Cygnus columbianus",15,"Omaha"
"Animalia","Chordata","Aves","Dryobates villosus",155,"Omaha"
"Animalia","Chordata","Aves","Dryocopus pileatus",27,"Omaha"
"Animalia","Chordata","Aves","Dumetella carolinensis",176,"Omaha"
"Animalia","Chordata","Aves","Empidonax alnorum",11,"Omaha"
"Animalia","Chordata","Aves","Empidonax minimus",62,"Omaha"
"Animalia","Chordata","Aves","Empidonax traillii",15,"Omaha"
"Animalia","Chordata","Aves","Eremophila alpestris",37,"Omaha"
"Animalia","Chordata","Aves","Falco columbarius",28,"Omaha"
"Animalia","Chordata","Aves","Falco peregrinus",26,"Omaha"
"Animalia","Chordata","Aves","Falco sparverius",104,"Omaha"
"Animalia","Chordata","Aves","Fulica americana",84,"Omaha"
"Animalia","Chordata","Aves","Gallinago delicata",12,"Omaha"
"Animalia","Chordata","Aves","Gavia immer",27,"Omaha"
"Animalia","Chordata","Aves","Geothlypis philadelphia",14,"Omaha"
"Animalia","Chordata","Aves","Geothlypis trichas",114,"Omaha"
"Animalia","Chordata","Aves","Haemorhous mexicanus",354,"Omaha"
"Animalia","Chordata","Aves","Haemorhous purpureus",26,"Omaha"
"Animalia","Chordata","Aves","Haliaeetus leucocephalus",220,"Omaha"
"Animalia","Chordata","Aves","Hirundo rustica",261,"Omaha"
"Animalia","Chordata","Aves","Hylocichla mustelina",33,"Omaha"
"Animalia","Chordata","Aves","Icterus galbula",248,"Omaha"
"Animalia","Chordata","Aves","Icterus spurius",91,"Omaha"
"Animalia","Chordata","Aves","Junco hyemalis",297,"Omaha"
"Animalia","Chordata","Aves","Larus argentatus",23,"Omaha"
"Animalia","Chordata","Aves","Larus delawarensis",157,"Omaha"
"Animalia","Chordata","Aves","Leiothlypis celata",74,"Omaha"
"Animalia","Chordata","Aves","Leiothlypis peregrina",44,"Omaha"
"Animalia","Chordata","Aves","Leiothlypis ruficapilla",49,"Omaha"
"Animalia","Chordata","Aves","Leucophaeus pipixcan",75,"Omaha"
"Animalia","Chordata","Aves","Lophodytes cucullatus",63,"Omaha"
"Animalia","Chordata","Aves","Loxia curvirostra",11,"Omaha"
"Animalia","Chordata","Aves","Megaceryle alcyon",108,"Omaha"
"Animalia","Chordata","Aves","Megascops asio",13,"Omaha"
"Animalia","Chordata","Aves","Melanerpes carolinus",358,"Omaha"
"Animalia","Chordata","Aves","Melanerpes erythrocephalus",145,"Omaha"
"Animalia","Chordata","Aves","Meleagris gallopavo",280,"Omaha"
"Animalia","Chordata","Aves","Melospiza georgiana",36,"Omaha"
"Animalia","Chordata","Aves","Melospiza lincolnii",61,"Omaha"
"Animalia","Chordata","Aves","Melospiza melodia",165,"Omaha"
"Animalia","Chordata","Aves","Mergus merganser",67,"Omaha"
"Animalia","Chordata","Aves","Mergus serrator",21,"Omaha"
"Animalia","Chordata","Aves","Mniotilta varia",45,"Omaha"
"Animalia","Chordata","Aves","Molothrus ater",252,"Omaha"
"Animalia","Chordata","Aves","Myiarchus crinitus",73,"Omaha"
"Animalia","Chordata","Aves","Oxyura jamaicensis",36,"Omaha"
"Animalia","Chordata","Aves","Pandion haliaetus",33,"Omaha"
"Animalia","Chordata","Aves","Parkesia noveboracensis",20,"Omaha"
"Animalia","Chordata","Aves","Passer domesticus",439,"Omaha"
"Animalia","Chordata","Aves","Passerculus sandwichensis",31,"Omaha"
"Animalia","Chordata","Aves","Passerella iliaca",51,"Omaha"
"Animalia","Chordata","Aves","Passerina caerulea",18,"Omaha"
"Animalia","Chordata","Aves","Passerina cyanea",125,"Omaha"
"Animalia","Chordata","Aves","Pelecanus erythrorhynchos",115,"Omaha"
"Animalia","Chordata","Aves","Petrochelidon pyrrhonota",78,"Omaha"
"Animalia","Chordata","Aves","Phalacrocorax auritus",122,"Omaha"
"Animalia","Chordata","Aves","Phasianus colchicus",30,"Omaha"
"Animalia","Chordata","Aves","Pheucticus ludovicianus",127,"Omaha"
"Animalia","Chordata","Aves","Picoides pubescens",375,"Omaha"
"Animalia","Chordata","Aves","Pipilo erythrophthalmus",79,"Omaha"
"Animalia","Chordata","Aves","Pipilo maculatus",23,"Omaha"
"Animalia","Chordata","Aves","Piranga olivacea",26,"Omaha"
"Animalia","Chordata","Aves","Piranga rubra",27,"Omaha"
"Animalia","Chordata","Aves","Podiceps auritus",19,"Omaha"
"Animalia","Chordata","Aves","Podilymbus podiceps",121,"Omaha"
"Animalia","Chordata","Aves","Poecile atricapillus",270,"Omaha"
"Animalia","Chordata","Aves","Polioptila caerulea",38,"Omaha"
"Animalia","Chordata","Aves","Pooecetes gramineus",14,"Omaha"
"Animalia","Chordata","Aves","Progne subis",66,"Omaha"
"Animalia","Chordata","Aves","Quiscalus mexicanus",11,"Omaha"
"Animalia","Chordata","Aves","Quiscalus quiscula",451,"Omaha"
"Animalia","Chordata","Aves","Recurvirostra americana",13,"Omaha"
"Animalia","Chordata","Aves","Regulus calendula",97,"Omaha"
"Animalia","Chordata","Aves","Regulus satrapa",42,"Omaha"
"Animalia","Chordata","Aves","Riparia riparia",32,"Omaha"
"Animalia","Chordata","Aves","Sayornis phoebe",106,"Omaha"
"Animalia","Chordata","Aves","Scolopax minor",17,"Omaha"
"Animalia","Chordata","Aves","Seiurus aurocapilla",21,"Omaha"
"Animalia","Chordata","Aves","Setophaga americana",17,"Omaha"
"Animalia","Chordata","Aves","Setophaga coronata",149,"Omaha"
"Animalia","Chordata","Aves","Setophaga fusca",12,"Omaha"
"Animalia","Chordata","Aves","Setophaga magnolia",27,"Omaha"
"Animalia","Chordata","Aves","Setophaga palmarum",29,"Omaha"
"Animalia","Chordata","Aves","Setophaga pensylvanica",19,"Omaha"
"Animalia","Chordata","Aves","Setophaga petechia",123,"Omaha"
"Animalia","Chordata","Aves","Setophaga ruticilla",95,"Omaha"
"Animalia","Chordata","Aves","Setophaga striata",39,"Omaha"
"Animalia","Chordata","Aves","Setophaga virens",11,"Omaha"
"Animalia","Chordata","Aves","Sialia sialis",120,"Omaha"
"Animalia","Chordata","Aves","Sitta canadensis",87,"Omaha"
"Animalia","Chordata","Aves","Sitta carolinensis",315,"Omaha"
"Animalia","Chordata","Aves","Sphyrapicus varius",21,"Omaha"
"Animalia","Chordata","Aves","Spinus pinus",60,"Omaha"
"Animalia","Chordata","Aves","Spinus tristis",407,"Omaha"
"Animalia","Chordata","Aves","Spiza americana",91,"Omaha"
"Animalia","Chordata","Aves","Spizella pallida",32,"Omaha"
"Animalia","Chordata","Aves","Spizella passerina",175,"Omaha"
"Animalia","Chordata","Aves","Spizella pusilla",75,"Omaha"
"Animalia","Chordata","Aves","Spizelloides arborea",110,"Omaha"
"Animalia","Chordata","Aves","Stelgidopteryx serripennis",53,"Omaha"
"Animalia","Chordata","Aves","Sterna forsteri",15,"Omaha"
"Animalia","Chordata","Aves","Streptopelia decaocto",120,"Omaha"
"Animalia","Chordata","Aves","Strix varia",76,"Omaha"
"Animalia","Chordata","Aves","Sturnella magna",63,"Omaha"
"Animalia","Chordata","Aves","Sturnella neglecta",73,"Omaha"
"Animalia","Chordata","Aves","Sturnus vulgaris",452,"Omaha"
"Animalia","Chordata","Aves","Tachycineta bicolor",92,"Omaha"
"Animalia","Chordata","Aves","Thryothorus ludovicianus",115,"Omaha"
"Animalia","Chordata","Aves","Toxostoma rufum",122,"Omaha"
"Animalia","Chordata","Aves","Tringa flavipes",26,"Omaha"
"Animalia","Chordata","Aves","Tringa melanoleuca",19,"Omaha"
"Animalia","Chordata","Aves","Tringa solitaria",23,"Omaha"
"Animalia","Chordata","Aves","Troglodytes aedon",224,"Omaha"
"Animalia","Chordata","Aves","Troglodytes hiemalis",28,"Omaha"
"Animalia","Chordata","Aves","Turdus migratorius",790,"Omaha"
"Animalia","Chordata","Aves","Tyrannus tyrannus",145,"Omaha"
"Animalia","Chordata","Aves","Tyrannus verticalis",99,"Omaha"
"Animalia","Chordata","Aves","Vermivora chrysoptera",12,"Omaha"
"Animalia","Chordata","Aves","Vireo flavifrons",34,"Omaha"
"Animalia","Chordata","Aves","Vireo gilvus",106,"Omaha"
"Animalia","Chordata","Aves","Vireo olivaceus",87,"Omaha"
"Animalia","Chordata","Aves","Vireo solitarius",30,"Omaha"
"Animalia","Chordata","Aves","Xanthocephalus xanthocephalus",16,"Omaha"
"Animalia","Chordata","Aves","Zenaida macroura",436,"Omaha"
"Animalia","Chordata","Aves","Zonotrichia albicollis",127,"Omaha"
"Animalia","Chordata","Aves","Zonotrichia leucophrys",43,"Omaha"
"Animalia","Chordata","Aves","Zonotrichia querula",93,"Omaha"
"Animalia","Chordata","Mammalia","Castor canadensis",11,"Omaha"
"Animalia","Chordata","Mammalia","Marmota monax",25,"Omaha"
"Animalia","Chordata","Mammalia","Odocoileus virginianus",120,"Omaha"
"Animalia","Chordata","Mammalia","Procyon lotor",17,"Omaha"
"Animalia","Chordata","Mammalia","Sciurus carolinensis",11,"Omaha"
"Animalia","Chordata","Mammalia","Sciurus niger",97,"Omaha"
"Animalia","Chordata","Mammalia","Sylvilagus floridanus",43,"Omaha"
"Animalia","Chordata","Reptilia","Chelydra serpentina",14,"Omaha"
"Animalia","Chordata","Reptilia","Chrysemys picta",18,"Omaha"
"Animalia","Chordata","Reptilia","Storeria dekayi",16,"Omaha"
"Animalia","Chordata","Reptilia","Thamnophis radix",22,"Omaha"
"Fungi","Basidiomycota","Agaricomycetes","Cerioporus squamosus",25,"Omaha"
"Fungi","Basidiomycota","Agaricomycetes","Trametes versicolor",13,"Omaha"
"Plantae","Tracheophyta","Liliopsida","Arisaema triphyllum",15,"Omaha"
"Plantae","Tracheophyta","Liliopsida","Bromus inermis",13,"Omaha"
"Plantae","Tracheophyta","Liliopsida","Sorghastrum nutans",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Abutilon theophrasti",27,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Acer negundo",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Achillea millefolium",22,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Ageratina altissima",23,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Alcea rosea",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Alliaria petiolata",47,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Ambrosia trifida",15,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Apocynum cannabinum",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias incarnata",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias syriaca",29,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Asclepias tuberosa",15,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Berberis thunbergii",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Campanula americana",28,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Cannabis sativa",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Capsella bursa-pastoris",20,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Carduus nutans",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Celtis occidentalis",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Cercis canadensis",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Chamaecrista fasciculata",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Chenopodium album",34,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Cirsium vulgare",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Convolvulus arvensis",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Coreopsis tinctoria",15,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Desmanthus illinoensis",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Dicentra cucullaria",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Erechtites hieraciifolia",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Erigeron canadensis",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Galium aparine",17,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Glechoma hederacea",107,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Gleditsia triacanthos",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Helianthus annuus",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Hesperis matronalis",33,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Hibiscus trionum",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Hydrophyllum virginianum",25,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Juglans nigra",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Lactuca serriola",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Lamium amplexicaule",39,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Leonurus cardiaca",28,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Lonicera maackii",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Melilotus officinalis",15,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Mertensia virginica",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Monarda fistulosa",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Nepeta cataria",21,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Parthenocissus quinquefolia",46,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Persicaria virginiana",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Phlox divaricata",32,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Phytolacca americana",121,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Portulaca oleracea",31,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Rumex crispus",18,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Sanguinaria canadensis",23,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Saponaria officinalis",11,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Securigera varia",13,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Solanum angustifolium",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Solanum dulcamara",20,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Taraxacum officinale",56,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Teucrium canadense",24,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Thlaspi arvense",18,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Trifolium pratense",12,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Trifolium repens",28,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Urtica dioica",13,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Verbascum thapsus",14,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Verbena stricta",16,"Omaha"
"Plantae","Tracheophyta","Magnoliopsida","Viola sororia",55,"Omaha"
"Plantae","Tracheophyta","Pinopsida","Juniperus virginiana",13,"Omaha"
