kingdom,phylum,class,species,nobs,city,taxonKeys
Animalia,Chordata,Aves,Chondestes grammacus,18,Albuquerque,2491651
Animalia,Chordata,Aves,Circus cyaneus,83,Albuquerque,2480487
Animalia,Chordata,Aves,Cistothorus palustris,23,Albuquerque,2493863
Animalia,Chordata,Aves,Colaptes auratus,326,Albuquerque,2478259
Animalia,Chordata,Aves,Columba livia,469,Albuquerque,2495414
Animalia,Chordata,Aves,Contopus cooperi,15,Albuquerque,5229743
Animalia,Chordata,Aves,Contopus sordidulus,43,Albuquerque,5229754
Animalia,Chordata,Aves,Corvus brachyrhynchos,428,Albuquerque,2482507
Animalia,Chordata,Aves,Corvus corax,227,Albuquerque,2482492
Animalia,Chordata,Aves,Corvus cryptoleucus,25,Albuquerque,2482500
Animalia,Chordata,Aves,Cyanocitta stelleri,16,Albuquerque,2482598
Animalia,Chordata,Aves,Dryobates villosus,105,Albuquerque,10211179
Animalia,Chordata,Aves,Egretta thula,56,Albuquerque,2480873
Animalia,Chordata,Aves,Empidonax oberholseri,23,Albuquerque,2482803
Animalia,Chordata,Aves,Empidonax wrightii,29,Albuquerque,9585359
Animalia,Chordata,Aves,Eremophila alpestris,104,Albuquerque,9415596
Animalia,Chordata,Aves,Euphagus cyanocephalus,38,Albuquerque,2484183
Animalia,Chordata,Aves,Falco columbarius,31,Albuquerque,9813242
Animalia,Chordata,Aves,Falco mexicanus,19,Albuquerque,2481000
Animalia,Chordata,Aves,Falco peregrinus,19,Albuquerque,2481047
Animalia,Chordata,Aves,Falco sparverius,179,Albuquerque,9685907
Animalia,Chordata,Aves,Fulica americana,125,Albuquerque,2474393
Animalia,Chordata,Aves,Gallinago delicata,19,Albuquerque,2481817
Animalia,Chordata,Aves,Geococcyx californianus,333,Albuquerque,2496459
Animalia,Chordata,Aves,Geothlypis tolmiei,43,Albuquerque,5789146
Animalia,Chordata,Aves,Geothlypis trichas,30,Albuquerque,2489670
Animalia,Chordata,Aves,Grus canadensis,269,Albuquerque,2474953
Animalia,Chordata,Aves,Gymnorhinus cyanocephalus,22,Albuquerque,5229498
Animalia,Chordata,Aves,Haemorhous cassinii,27,Albuquerque,8255548
Animalia,Chordata,Aves,Haemorhous mexicanus,755,Albuquerque,8323485
Animalia,Chordata,Aves,Haliaeetus leucocephalus,56,Albuquerque,2480446
Animalia,Chordata,Aves,Hirundo rustica,115,Albuquerque,9515886
Animalia,Chordata,Aves,Icteria virens,41,Albuquerque,2489989
Animalia,Chordata,Aves,Icterus bullockii,37,Albuquerque,5229864
Animalia,Chordata,Aves,Icterus parisorum,31,Albuquerque,5229930
Animalia,Chordata,Aves,Junco hyemalis,388,Albuquerque,9362842
Animalia,Chordata,Aves,Lanius ludovicianus,71,Albuquerque,2492870
Animalia,Chordata,Aves,Larus delawarensis,70,Albuquerque,2481134
Animalia,Chordata,Aves,Leiothlypis celata,32,Albuquerque,8169649
Animalia,Chordata,Aves,Leiothlypis luciae,44,Albuquerque,8293756
Animalia,Chordata,Aves,Leiothlypis virginiae,27,Albuquerque,8314699
Animalia,Chordata,Aves,Leucophaeus pipixcan,15,Albuquerque,5846430
Animalia,Chordata,Aves,Leucosticte australis,12,Albuquerque,2494359
Animalia,Chordata,Aves,Leucosticte tephrocotis,14,Albuquerque,2494360
Animalia,Chordata,Aves,Lophodytes cucullatus,22,Albuquerque,2498408
Animalia,Chordata,Aves,Megaceryle alcyon,58,Albuquerque,2475472
Animalia,Chordata,Aves,Megascops kennicottii,29,Albuquerque,2497341
Animalia,Chordata,Aves,Melospiza lincolnii,49,Albuquerque,2492192
Animalia,Chordata,Aves,Melospiza melodia,134,Albuquerque,2492196
Animalia,Chordata,Aves,Melozone fusca,78,Albuquerque,7341622
Animalia,Chordata,Aves,Mergus merganser,60,Albuquerque,9537647
Animalia,Chordata,Aves,Mimus polyglottos,62,Albuquerque,5231677
Animalia,Chordata,Aves,Molothrus ater,37,Albuquerque,2484391
Animalia,Chordata,Aves,Myadestes townsendi,43,Albuquerque,2490849
Animalia,Chordata,Aves,Myiarchus cinerascens,95,Albuquerque,2483600
Animalia,Chordata,Aves,Nycticorax nycticorax,64,Albuquerque,2480863
Animalia,Chordata,Aves,Oreoscoptes montanus,25,Albuquerque,2494973
Animalia,Chordata,Aves,Oxyura jamaicensis,27,Albuquerque,2498305
Animalia,Chordata,Aves,Pandion haliaetus,36,Albuquerque,2480726
Animalia,Chordata,Aves,Passer domesticus,396,Albuquerque,5231190
Animalia,Chordata,Aves,Passerculus sandwichensis,27,Albuquerque,5231142
Animalia,Chordata,Aves,Passerina amoena,19,Albuquerque,5230861
Animalia,Chordata,Aves,Passerina caerulea,42,Albuquerque,5230862
Animalia,Chordata,Aves,Petrochelidon pyrrhonota,76,Albuquerque,2489169
Animalia,Chordata,Aves,Peucaea cassinii,27,Albuquerque,6091692
Animalia,Chordata,Aves,Phalacrocorax auritus,27,Albuquerque,2481875
Animalia,Chordata,Aves,Phalacrocorax brasilianus,84,Albuquerque,9399113
Animalia,Chordata,Aves,Phasianus colchicus,29,Albuquerque,9752149
Animalia,Chordata,Aves,Pheucticus melanocephalus,64,Albuquerque,2490487
Animalia,Chordata,Aves,Picoides pubescens,146,Albuquerque,2477781
Animalia,Chordata,Aves,Picoides scalaris,247,Albuquerque,2477813
Animalia,Chordata,Aves,Pipilo chlorurus,30,Albuquerque,2491276
Animalia,Chordata,Aves,Pipilo maculatus,305,Albuquerque,9709230
Animalia,Chordata,Aves,Piranga ludoviciana,65,Albuquerque,2488484
Animalia,Chordata,Aves,Piranga rubra,93,Albuquerque,2488485
Animalia,Chordata,Aves,Plegadis chihi,18,Albuquerque,9375033
Animalia,Chordata,Aves,Podilymbus podiceps,47,Albuquerque,2482077
Animalia,Chordata,Aves,Poecile atricapillus,96,Albuquerque,2487805
Animalia,Chordata,Aves,Poecile gambeli,61,Albuquerque,2487825
Animalia,Chordata,Aves,Polioptila caerulea,55,Albuquerque,2487596
Animalia,Chordata,Aves,Pooecetes gramineus,12,Albuquerque,2491728
Animalia,Chordata,Aves,Psaltriparus minimus,269,Albuquerque,2494988
Animalia,Chordata,Aves,Quiscalus mexicanus,190,Albuquerque,9476062
Animalia,Chordata,Aves,Regulus calendula,161,Albuquerque,2484597
Animalia,Chordata,Aves,Riparia riparia,22,Albuquerque,2489160
Animalia,Chordata,Aves,Salpinctes obsoletus,61,Albuquerque,5231483
Animalia,Chordata,Aves,Sayornis nigricans,154,Albuquerque,2483612
Animalia,Chordata,Aves,Sayornis saya,384,Albuquerque,2483607
Animalia,Chordata,Aves,Selasphorus platycercus,64,Albuquerque,2476844
Animalia,Chordata,Aves,Setophaga coronata,292,Albuquerque,7341805
Animalia,Chordata,Aves,Setophaga nigrescens,19,Albuquerque,7341770
Animalia,Chordata,Aves,Setophaga petechia,30,Albuquerque,7341834
Animalia,Chordata,Aves,Sialia currucoides,21,Albuquerque,2490935
Animalia,Chordata,Aves,Sialia mexicana,175,Albuquerque,2490936
Animalia,Chordata,Aves,Sialia sialis,111,Albuquerque,2490941
Animalia,Chordata,Aves,Sitta canadensis,19,Albuquerque,2484879
Animalia,Chordata,Aves,Sitta carolinensis,262,Albuquerque,2484892
Animalia,Chordata,Aves,Sphyrapicus nuchalis,11,Albuquerque,9406038
Animalia,Chordata,Aves,Spinus pinus,59,Albuquerque,5231635
Animalia,Chordata,Aves,Spinus psaltria,417,Albuquerque,5231647
Animalia,Chordata,Aves,Spinus tristis,90,Albuquerque,5231640
Animalia,Chordata,Aves,Spizella atrogularis,16,Albuquerque,2492104
Animalia,Chordata,Aves,Spizella breweri,25,Albuquerque,2492099
Animalia,Chordata,Aves,Spizella passerina,73,Albuquerque,2492109
Animalia,Chordata,Aves,Stelgidopteryx serripennis,58,Albuquerque,2489202
Animalia,Chordata,Aves,Streptopelia decaocto,277,Albuquerque,2495696
Animalia,Chordata,Aves,Sturnella magna,32,Albuquerque,2484254
Animalia,Chordata,Aves,Sturnella neglecta,106,Albuquerque,9596413
Animalia,Chordata,Aves,Sturnus vulgaris,238,Albuquerque,9809229
Animalia,Chordata,Aves,Tachycineta bicolor,28,Albuquerque,2489181
Animalia,Chordata,Aves,Tachycineta thalassina,50,Albuquerque,5230754
Animalia,Chordata,Aves,Thryomanes bewickii,160,Albuquerque,2493843
Animalia,Chordata,Aves,Toxostoma crissale,28,Albuquerque,5231693
Animalia,Chordata,Aves,Toxostoma curvirostre,232,Albuquerque,5231688
Animalia,Chordata,Aves,Troglodytes aedon,25,Albuquerque,5231459
Animalia,Chordata,Aves,Turdus migratorius,517,Albuquerque,9510564
Animalia,Chordata,Aves,Tyrannus verticalis,151,Albuquerque,5229675
Animalia,Chordata,Aves,Tyrannus vociferans,32,Albuquerque,5229681
Animalia,Chordata,Aves,Vireo gilvus,18,Albuquerque,2487446
Animalia,Chordata,Aves,Vireo plumbeus,23,Albuquerque,9353154
Animalia,Chordata,Aves,Vireo vicinior,15,Albuquerque,2487411
Animalia,Chordata,Aves,Zenaida asiatica,528,Albuquerque,2495370
Animalia,Chordata,Aves,Zenaida macroura,436,Albuquerque,2495347
Animalia,Chordata,Aves,Zonotrichia albicollis,42,Albuquerque,5231140
Animalia,Chordata,Aves,Zonotrichia leucophrys,289,Albuquerque,5231132
Animalia,Chordata,Aves,Zonotrichia querula,11,Albuquerque,5231139
Animalia,Chordata,Mammalia,Canis latrans,51,Albuquerque,5219153
Animalia,Chordata,Mammalia,Castor canadensis,26,Albuquerque,2439838
Animalia,Chordata,Mammalia,Erethizon dorsatus,60,Albuquerque,6066824
Animalia,Chordata,Mammalia,Lepus californicus,14,Albuquerque,2436801
Animalia,Chordata,Mammalia,Odocoileus hemionus,26,Albuquerque,2440974
Animalia,Chordata,Mammalia,Ondatra zibethicus,11,Albuquerque,5219858
Animalia,Chordata,Mammalia,Otospermophilus variegatus,39,Albuquerque,7572569
Animalia,Chordata,Mammalia,Procyon lotor,21,Albuquerque,5218786
Animalia,Chordata,Mammalia,Sylvilagus audubonii,45,Albuquerque,2436910
Animalia,Chordata,Reptilia,Apalone spinifera,19,Albuquerque,2442680
Animalia,Chordata,Reptilia,Aspidoscelis exsanguis,21,Albuquerque,2472457
Animalia,Chordata,Reptilia,Aspidoscelis neomexicana,18,Albuquerque,2472483
Animalia,Chordata,Reptilia,Chelydra serpentina,11,Albuquerque,2441905
Animalia,Chordata,Reptilia,Chrysemys picta,12,Albuquerque,2443133
Animalia,Chordata,Reptilia,Crotaphytus collaris,19,Albuquerque,2470616
Animalia,Chordata,Reptilia,Holbrookia maculata,18,Albuquerque,2451433
Animalia,Chordata,Reptilia,Phrynosoma hernandesi,16,Albuquerque,5222456
Animalia,Chordata,Reptilia,Phrynosoma modestum,19,Albuquerque,5222463
Animalia,Chordata,Reptilia,Pituophis catenifer,35,Albuquerque,2453826
Animalia,Chordata,Reptilia,Plestiodon obsoletus,28,Albuquerque,5789621
Animalia,Chordata,Reptilia,Sceloporus cowlesi,140,Albuquerque,7566793
Animalia,Chordata,Reptilia,Terrapene ornata,11,Albuquerque,2443168
Animalia,Chordata,Reptilia,Trachemys scripta,64,Albuquerque,2443002
Animalia,Chordata,Reptilia,Uta stansburiana,50,Albuquerque,2451029
Animalia,Mollusca,Gastropoda,Cornu aspersum,35,Albuquerque,5858758
Animalia,Arthropoda,Insecta,Acanthocephala declivis,29,Atlanta,5156078
Animalia,Arthropoda,Insecta,Actias luna,19,Atlanta,1865668
Animalia,Arthropoda,Insecta,Agraulis vanillae,95,Atlanta,1907711
Animalia,Arthropoda,Insecta,Alaus oculatus,17,Atlanta,1162072
Animalia,Arthropoda,Insecta,Argia fumipennis,14,Atlanta,5051473
Animalia,Arthropoda,Insecta,Arilus cristatus,12,Atlanta,2008593
Animalia,Arthropoda,Insecta,Asterocampa celtis,11,Atlanta,1898416
Animalia,Arthropoda,Insecta,Boisea trivittata,27,Atlanta,2050244
Animalia,Arthropoda,Insecta,Bombus griseocollis,11,Atlanta,1340409
Animalia,Arthropoda,Insecta,Bombus impatiens,62,Atlanta,1340350
Animalia,Arthropoda,Insecta,Calopteryx maculata,14,Atlanta,5052005
Animalia,Arthropoda,Insecta,Camponotus americanus,15,Atlanta,5033542
Animalia,Arthropoda,Insecta,Camponotus pennsylvanicus,31,Atlanta,5034116
Animalia,Arthropoda,Insecta,Danaus plexippus,42,Atlanta,5133088
Animalia,Arthropoda,Insecta,Delphinia picta,12,Atlanta,1523573
Animalia,Arthropoda,Insecta,Elkalyce comyntas,22,Atlanta,1920900
Animalia,Arthropoda,Insecta,Epargyreus clarus,37,Atlanta,1947915
Animalia,Arthropoda,Insecta,Eremnophila aureonotata,14,Atlanta,1347370
Animalia,Arthropoda,Insecta,Erynnis horatius,19,Atlanta,5977216
Animalia,Arthropoda,Insecta,Erythemis simplicicollis,16,Atlanta,1429340
Animalia,Arthropoda,Insecta,Eupeodes americanus,12,Atlanta,1540711
Animalia,Arthropoda,Insecta,Halyomorpha halys,19,Atlanta,4485843
Animalia,Arthropoda,Insecta,Halysidota harrisii,17,Atlanta,1814365
Animalia,Arthropoda,Insecta,Halysidota tessellaris,28,Atlanta,1814338
Animalia,Arthropoda,Insecta,Harmonia axyridis,109,Atlanta,4989904
Animalia,Arthropoda,Insecta,Heliconius charithonia,56,Atlanta,1900233
Animalia,Arthropoda,Insecta,Hylephila phyleus,61,Atlanta,5715127
Animalia,Arthropoda,Insecta,Ischnura posita,20,Atlanta,1423333
Animalia,Arthropoda,Insecta,Lerema accius,17,Atlanta,1950133
Animalia,Arthropoda,Insecta,Libytheana carinenta,14,Atlanta,1898402
Animalia,Arthropoda,Insecta,Limenitis astyanax,12,Atlanta,5132505
Animalia,Arthropoda,Insecta,Megacopta cribraria,11,Atlanta,5866311
Animalia,Arthropoda,Insecta,Neotibicen tibicen,14,Atlanta,8677069
Animalia,Arthropoda,Insecta,Oncopeltus fasciatus,15,Atlanta,2007764
Animalia,Arthropoda,Insecta,Pachydiplax longipennis,34,Atlanta,1428054
Animalia,Arthropoda,Insecta,Papilio glaucus,134,Atlanta,1938016
Animalia,Arthropoda,Insecta,Papilio polibetes,11,Atlanta,9814629
Animalia,Arthropoda,Insecta,Phoebis sennae,34,Atlanta,1919653
Animalia,Arthropoda,Insecta,Phyciodes tharos,16,Atlanta,1918988
Animalia,Arthropoda,Insecta,Pieris rapae,15,Atlanta,1920496
Animalia,Arthropoda,Insecta,Plathemis lydia,27,Atlanta,4302510
Animalia,Arthropoda,Insecta,Prosapia bicincta,13,Atlanta,2017569
Animalia,Arthropoda,Insecta,Solenopsis invicta,13,Atlanta,5035230
Animalia,Arthropoda,Insecta,Toxomerus geminatus,31,Atlanta,1534234
Animalia,Arthropoda,Insecta,Toxomerus marginatus,23,Atlanta,1534183
Animalia,Arthropoda,Insecta,Urbanus proteus,42,Atlanta,1944314
Animalia,Arthropoda,Insecta,Vanessa virginiensis,12,Atlanta,4299370
Animalia,Arthropoda,Insecta,Vespula maculifrons,18,Atlanta,1311693
Animalia,Arthropoda,Insecta,Xylocopa virginica,78,Atlanta,1342324
Animalia,Arthropoda,NA,Anasaitis canosa,36,Atlanta,2177101
Animalia,Arthropoda,NA,Argiope aurantia,42,Atlanta,5171022
Animalia,Arthropoda,NA,Gasteracantha cancriformis,25,Atlanta,2158546
Animalia,Arthropoda,NA,Lyssomanes viridis,19,Atlanta,2168060
Animalia,Chordata,Amphibia,Ambystoma maculatum,13,Atlanta,2431951
Animalia,Chordata,Amphibia,Ambystoma opacum,11,Atlanta,2432006
Animalia,Chordata,Amphibia,Dryophytes chrysoscelis,37,Atlanta,10863553
Animalia,Chordata,Amphibia,Dryophytes cinereus,28,Atlanta,10810025
Animalia,Chordata,Amphibia,Eurycea cirrigera,17,Atlanta,5218366
Animalia,Chordata,Amphibia,Lithobates clamitans,19,Atlanta,2427172
Animalia,Chordata,Amphibia,Plethodon glutinosus,27,Atlanta,2431539
Animalia,Chordata,Amphibia,Plethodon serratus,36,Atlanta,2431510
Animalia,Chordata,Aves,Archilochus colubris,78,Atlanta,5228514
Animalia,Chordata,Aves,Baeolophus bicolor,402,Atlanta,2487887
Animalia,Chordata,Aves,Buteo lineatus,256,Atlanta,2480529
Animalia,Chordata,Aves,Buteo platypterus,14,Atlanta,2480538
Animalia,Chordata,Aves,Butorides virescens,15,Atlanta,9539567
Animalia,Chordata,Aves,Cairina moschata,35,Atlanta,9751099
Animalia,Chordata,Aves,Cardinalis cardinalis,765,Atlanta,2490384
Animalia,Chordata,Aves,Catharus ustulatus,15,Atlanta,2490821
Animalia,Chordata,Aves,Chaetura pelagica,87,Atlanta,4409023
Animalia,Chordata,Aves,Contopus virens,19,Atlanta,5229734
Animalia,Chordata,Aves,Coragyps atratus,102,Atlanta,2481942
Animalia,Chordata,Aves,Corvus ossifragus,107,Atlanta,2482481
Animalia,Chordata,Aves,Cyanocitta cristata,443,Atlanta,2482593
Animalia,Chordata,Aves,Dryocopus pileatus,123,Atlanta,5228824
Animalia,Chordata,Aves,Dumetella carolinensis,85,Atlanta,2494936
Animalia,Chordata,Aves,Euphagus carolinus,43,Atlanta,2484184
Animalia,Chordata,Aves,Haemorhous purpureus,94,Atlanta,7804446
Animalia,Chordata,Aves,Helmitheros vermivorum,12,Atlanta,2489603
Animalia,Chordata,Aves,Hylocichla mustelina,62,Atlanta,2490872
Animalia,Chordata,Aves,Icterus galbula,12,Atlanta,2484340
Animalia,Chordata,Aves,Icterus spurius,13,Atlanta,5229935
Animalia,Chordata,Aves,Leiothlypis peregrina,21,Atlanta,7415507
Animalia,Chordata,Aves,Melanerpes carolinus,443,Atlanta,2478106
Animalia,Chordata,Aves,Melanerpes erythrocephalus,99,Atlanta,2478130
Animalia,Chordata,Aves,Meleagris gallopavo,15,Atlanta,9606290
Animalia,Chordata,Aves,Melospiza georgiana,47,Atlanta,2492235
Animalia,Chordata,Aves,Mniotilta varia,25,Atlanta,2489613
Animalia,Chordata,Aves,Myiarchus crinitus,60,Atlanta,2483597
Animalia,Chordata,Aves,Parkesia motacilla,11,Atlanta,6093862
Animalia,Chordata,Aves,Parkesia noveboracensis,15,Atlanta,6093856
Animalia,Chordata,Aves,Passerella iliaca,13,Atlanta,2491872
Animalia,Chordata,Aves,Passerina cyanea,23,Atlanta,2490327
Animalia,Chordata,Aves,Pheucticus ludovicianus,48,Atlanta,2490494
Animalia,Chordata,Aves,Pipilo erythrophthalmus,520,Atlanta,2491205
Animalia,Chordata,Aves,Piranga olivacea,41,Atlanta,2488517
Animalia,Chordata,Aves,Poecile carolinensis,432,Atlanta,2487844
Animalia,Chordata,Aves,Quiscalus quiscula,188,Atlanta,2484155
Animalia,Chordata,Aves,Regulus satrapa,133,Atlanta,2484591
Animalia,Chordata,Aves,Sayornis phoebe,415,Atlanta,2483606
Animalia,Chordata,Aves,Setophaga americana,23,Atlanta,6093345
Animalia,Chordata,Aves,Setophaga caerulescens,16,Atlanta,7341828
Animalia,Chordata,Aves,Setophaga citrina,22,Atlanta,6093374
Animalia,Chordata,Aves,Setophaga discolor,17,Atlanta,7341789
Animalia,Chordata,Aves,Setophaga dominica,14,Atlanta,7341800
Animalia,Chordata,Aves,Setophaga magnolia,15,Atlanta,6093209
Animalia,Chordata,Aves,Setophaga palmarum,90,Atlanta,7341822
Animalia,Chordata,Aves,Setophaga pinus,354,Atlanta,7341816
Animalia,Chordata,Aves,Setophaga ruticilla,23,Atlanta,2489985
Animalia,Chordata,Aves,Setophaga striata,25,Atlanta,6092935
Animalia,Chordata,Aves,Setophaga tigrina,24,Atlanta,6093357
Animalia,Chordata,Aves,Setophaga virens,18,Atlanta,6092631
Animalia,Chordata,Aves,Sitta pusilla,373,Atlanta,2484904
Animalia,Chordata,Aves,Sphyrapicus varius,154,Atlanta,2478605
Animalia,Chordata,Aves,Spizella pusilla,52,Atlanta,2492096
Animalia,Chordata,Aves,Strix varia,136,Atlanta,2497541
Animalia,Chordata,Aves,Thryothorus ludovicianus,555,Atlanta,2493801
Animalia,Chordata,Aves,Toxostoma rufum,317,Atlanta,9479809
Animalia,Chordata,Aves,Tringa solitaria,15,Atlanta,2481710
Animalia,Chordata,Aves,Troglodytes hiemalis,33,Atlanta,7340825
Animalia,Chordata,Aves,Tyrannus tyrannus,18,Atlanta,5229688
Animalia,Chordata,Aves,Vireo flavifrons,20,Atlanta,2487453
Animalia,Chordata,Aves,Vireo griseus,49,Atlanta,2487413
Animalia,Chordata,Aves,Vireo olivaceus,57,Atlanta,2487430
Animalia,Chordata,Aves,Vireo solitarius,53,Atlanta,2487456
Animalia,Chordata,Mammalia,Didelphis virginiana,14,Atlanta,2439923
Animalia,Chordata,Mammalia,Odocoileus virginianus,28,Atlanta,2440965
Animalia,Chordata,Mammalia,Sciurus carolinensis,85,Atlanta,5219681
Animalia,Chordata,Mammalia,Sylvilagus floridanus,22,Atlanta,2436886
Animalia,Chordata,Mammalia,Tamias striatus,43,Atlanta,2437438
Animalia,Chordata,Reptilia,Agkistrodon contortrix,17,Atlanta,9215881
Animalia,Chordata,Reptilia,Anolis carolinensis,113,Atlanta,2466939
Animalia,Chordata,Reptilia,Carphophis amoenus,13,Atlanta,2457092
Animalia,Chordata,Reptilia,Diadophis punctatus,25,Atlanta,8763701
