"green_and_parks_quality","pm2.5","comfortable_to_spend_time","pm10","air_quality","garbage_disposal_satisfaction","index_pollution","drinking_water_quality_accessibility","name","monthLastUpdate","clean_and_tidy","noise_and_light_pollution","contributors","yearLastUpdate","water_pollution","city_id","City"
"-0.5","8","0","18","0.153846153846154","-0.285714285714286","58.4812584305485","0.666666666666667","Detroit, MI, United States","11","-1.15151515151515","0.333333333333333","40","2020","0.0294117647058824","3414","Mesa"
"1.39669421487603","9","1.24806201550388","16","0.861538461538462","1.40163934426229","29.4325134909551","1.4488188976378","Edmonton, Canada","3","0.71875","-0.208","133","2021","-0.889763779527559","2344","Phoenix"
"0.0833333333333333","8","0.875","16","0.578947368421053","0.428571428571429","46.3599316593872","0.357142857142857","El Paso, TX, United States","1","-0.142857142857143","-0.0714285714285714","19","2021","-0.0769230769230769","3416","Tucson"
"-0.176470588235294",NA,"0.0588235294117647",NA,"-0.333333333333333","0.625","60.0391593418977","0.388888888888889","Fort Worth, TX, United States","12","0.333333333333333","0.0555555555555556","18","2019","0.0555555555555556","3418","Fresno"
"-0.0625","12","-0.555555555555556","25","-1.15","0.142857142857143","81.4251505199781","-0.5","Fresno, CA, United States","11","-0.5625","0.333333333333333","20","2020","1.125","3420","Baltimore"
"1.07317073170732","7","1.67441860465116","12","1.39130434782609","1.21951219512195","23.1178319823901","1.36585365853659","Halifax, Canada","3","0.853658536585366","-0.6","47","2021","-0.512820512820513","7469","Boston"
"0.943396226415094","10","0.267857142857143","17","-0.263157894736842","0.792452830188679","54.3681118686255","1.07407407407407","Hamilton, Canada","3","0.203703703703704","-0.0555555555555556","58","2021","0.185185185185185","2347","Detroit"
"0.475862068965517","12","0.43448275862069","25","-0.142857142857143","0.873239436619718","55.6966853436516","0.5625","Houston, TX, United States","3","0.0694444444444444","0.188811188811189","149","2021","0.263888888888889","3428","Jacksonville"
"0.8","7","1.25","14","1.33333333333333","1.2","35.1149425287356","0.2","Bloomington, IN, United States","11","0.8","1","10","2020","0.2","8198","Miami"
"0",NA,"0",NA,"0","0","60.3448275862069","0","Cary, NC, United States","4","0","0","2","2018","0.5","11614","Atlanta"
"1.24324324324324","8","1.29268292682927","16","1.07317073170732","0.833333333333333","31.3531669082552","1.07692307692308","Kansas City, MO, United States","2","0.487179487179487","-0.58974358974359","43","2021","-0.205128205128205","3437","Albuquerque"
"0.371794871794872","9","0.488095238095238","19","0.0705882352941176","0.654320987654321","52.9482187563422","0.341463414634146","Las Vegas, NV, United States","3","0.207317073170732","0.121951219512195","88","2021","-0.0126582278481013","3438","New York"
"0.833333333333333","11","0.857142857142857","22","0.0588235294117647","1.41666666666667","43.582406437376","1.30769230769231","Long Beach, CA, United States","11","0.153846153846154","-0.0769230769230769","17","2020","-0.75","3441","Charlotte"
"-0.0355029585798817","12","0.0625","25","-0.508379888268156","0.39766081871345","66.1444011649889","0.270114942528736","Los Angeles, CA, United States","4","-0.411428571428571","0.578947368421053","180","2021","0.421052631578947","3442","Raleigh"
"0","9","0.55","18","0.590909090909091","0.117647058823529","46.6118589546581","1.16666666666667","Memphis, TN, United States","11","-0.333333333333333","0.5","22","2020","-0.0555555555555556","3446","Columbus"
"0.25","7","0.5","14","0.75","1","42.6724137931034","0","Mesa, AZ, United States","11","0.5","0.25","8","2020","-0.75","3447","Virginia Beach"
"0.644444444444444","8","0.957446808510638","16","0.8125","0.659340659340659","38.973696920342","0.923076923076923","Miami, FL, United States","3","0.436170212765957","0.0106382978723404","99","2021","-0.108695652173913","3448","Seattle"
"1.40540540540541","10","1.425","18","1.125","1.22222222222222","29.4025305844725","1.1025641025641","Milwaukee, WI, United States","1","0.615384615384615","-0.194444444444444","43","2021","-0.289473684210526","3449","Milwaukee"
"1.42028985507246","7","1.34722222222222","15","1.18055555555556","1.3030303030303","26.2162496864631","1.2463768115942","Minneapolis, MN, United States","3","1.1","-0.205882352941176","74","2021","-0.657142857142857","3450","Oklahoma City"
"1.26875","8","1.25609756097561","15","0.834355828220859","0.91875","32.9710733391579","1.32716049382716","Montreal, Canada","3","0.580246913580247","-0.031055900621118","168","2021","-0.535483870967742","7391","Tulsa"
"0.928571428571429","9","1.34090909090909","19","0.8","0.878048780487805","35.7135860664329","0.951219512195122","Nashville, TN, United States","11","0.511627906976744","-0.219512195121951","47","2020","-0.282051282051282","8029","Portland"
"0.587628865979381","7","0.343283582089552","14","-0.138613861386139","-0.170103092783505","57.8795181248533","0.83756345177665","New York, NY, United States","3","-0.638190954773869","0.751269035532995","210","2021","-0.00520833333333333","3455","Philadelphia"
"0.548387096774194","8","0.939393939393939","16","0.885714285714286","0.709677419354839","36.2249300569657","1.32258064516129","Oakland, CA, United States","2","-0.225806451612903","0.1","35","2021","-0.666666666666667","3459","Minneapolis"
"0.8","9","1.62962962962963","17","1.55172413793103","1.32","20.8942616814198","1.2","Oklahoma City, OK, United States","11","0.76","-0.96","29","2020","-0.76","3460","Kansas City"
"1.23529411764706","7","1.21052631578947","15","1.14285714285714","0.823529411764706","29.7000106757767","1.17647058823529","Omaha, NE, United States","11","0.470588235294118","-0.0588235294117647","21","2020","-0.705882352941177","3461","Omaha"
"1.34306569343066","7","1.55172413793103","12","1.38356164383562","1.07194244604317","21.5761911068557","1.52083333333333","Ottawa, Canada","4","1.00699300699301","-0.507142857142857","149","2021","-0.863309352517986","2359","Las Vegas"
"0.625","9","0.606060606060606","20","0.176470588235294","0.032258064516129","53.7158191216622","0.6875","Philadelphia, PA, United States","3","-0.75","0.484848484848485","37","2021","0.2","3465","Memphis"
"0.364705882352941","9","0.170454545454545","18","-0.230769230769231","1.22222222222222","56.5073083459564","0.255813953488372","Phoenix, AZ, United States","1","0.458823529411765","0.2","91","2021","-0.0714285714285714","3466","Nashville"
"1.53333333333333","8","1.19626168224299","16","0.954954954954955","0.942857142857143","31.1978018707964","1.37383177570093","Portland, OR, United States","11","0.481481481481481","-0.113207547169811","112","2020","-0.504761904761905","3469","Austin"
"1.03846153846154","9","1.25925925925926","16","1.28571428571429","1.125","28.2118823067099","1.38461538461538","Quebec City, Canada","2","0.807692307692308","0.0833333333333333","30","2021","-0.230769230769231","7577","Dallas"
"1.46341463414634","9","1.38636363636364","19","1.37777777777778","1.17073170731707","22.6126700138475","1.33333333333333","Raleigh, NC, United States","12","1.02380952380952","-0.642857142857143","46","2020","-0.75","3470","El Paso"
"1.04166666666667","8","0.7","14","0.188679245283019","1.21739130434783","44.7117656997454","0.816326530612245","Sacramento, CA, United States","1","0.541666666666667","-0.173913043478261","53","2021","-0.369565217391304","3475","Fort Worth"
"0.432432432432432","5","0.666666666666667","11","0.536585365853659","0.611111111111111","44.9637488845581","0.789473684210526","San Antonio, TX, United States","11","0.131578947368421","-0.131578947368421","42","2020","0.027027027027027","3480","Houston"
"1.13513513513514","9","1.20512820512821","19","0.975","1.28378378378378","35.2410171855661","0.616438356164384","San Diego, CA, United States","3","0.733066666666667","-0.186666666666667","81","2021","0.123287671232877","3482","San Antonio"
"0.731958762886598","8","0.653465346534653","16","0.41747572815534","0.427083333333333","47.5400746004118","0.797979797979798","San Francisco, CA, United States","1","-0.653465346534653","0.404040404040404","105","2021","-0.25","3483","Halifax"
"0.3","9","0.738095238095238","18","0.488372093023256","0.525","45.5803709121672","0.75","San Jose, CA, United States","2","-0.1","0.256410256410256","44","2021","-0.35","3484","Québec"
"1.24626865671642","6","1.28148148148148","12","1.16428571428571","1.18045112781955","28.6319976090722","1.39705882352941","Seattle, WA, United States","1","0.481751824817518","0.0296296296296296","141","2021","-0.503759398496241","3487","Montréal"
"0.907975460122699","9","0.927710843373494","16","0.63963963963964","0.807339449541284","37.7528433842793","1.24085365853659","Toronto, Canada","3","0.493975903614458","-0.0825688073394495","338","2021","-0.498442367601246","2370","Ottawa - Gatineau"
"0.614035087719298","6","1.53448275862069","11","1.37704918032787","1.15789473684211","26.1532469015857","0.964912280701754","Tucson, AZ, United States","11","0.771929824561403","-0.807017543859649","61","2020","-0.421052631578947","3494","Toronto"
"1.5","10","1.54166666666667","14","0.962962962962963","1.30434782608696","29.3563265264915","1.08695652173913","Tulsa, OK, United States","11","0.772727272727273","-0.636363636363636","27","2020","-0.380952380952381","3495","Hamilton"
"0.909090909090909","7","1.28571428571429","9","1.26666666666667","1.45454545454545","27.3272130168682","1.54545454545455","Burnaby, Canada","12","1.09090909090909","0.5","16","2020","-0.333333333333333","2340","Winnipeg"
"1.42857142857143","7","1.625","14","1.42105263157895","1.26666666666667","21.8271973036038","1.2","Virginia Beach, VA, United States","1","1.26666666666667","-0.714285714285714","19","2021","-0.533333333333333","3496","Calgary"
"1.12280701754386","7","1.14754098360656","15","0.622950819672131","0.789473684210526","40.5012576332082","0.694915254237288","Washington, DC, United States","3","0.568965517241379","0.0175438596491228","63","2021","0","3497","Edmonton"
"0.745614035087719","6","1.02586206896552","22","0.833333333333333","0.782608695652174","37.4615659967494","0.947826086956522","Winnipeg, Canada","12","0.0256410256410256","-0.356521739130435","123","2020","-0.290598290598291","2375","Vancouver"
