species,nobs,city,taxonKeys,Kingdom,Phylum,Class,Order,Family,Genus
Baeolophus ridgwayi,42,Albuquerque,2487898,Animalia,Chordata,Aves,Passeriformes,Paridae,Baeolophus
Bombycilla cedrorum,163,Albuquerque,2484609,Animalia,Chordata,Aves,Passeriformes,Bombycillidae,Bombycilla
Branta canadensis,425,Albuquerque,5232437,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta
Branta hutchinsii,82,Albuquerque,5232452,Animalia,Chordata,Aves,Anseriformes,Anatidae,Branta
Bubo virginianus,94,Albuquerque,5959118,Animalia,Chordata,Aves,Strigiformes,Strigidae,Bubo
Bubulcus ibis,28,Albuquerque,2480830,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Bubulcus
Bucephala albeola,33,Albuquerque,2498329,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala
Bucephala clangula,12,Albuquerque,2498326,Animalia,Chordata,Aves,Anseriformes,Anatidae,Bucephala
Buteo jamaicensis,198,Albuquerque,2480542,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Buteo regalis,11,Albuquerque,2480566,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Buteo swainsoni,111,Albuquerque,2480562,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteo
Buteogallus anthracinus,15,Albuquerque,2480651,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Buteogallus
Calamospiza melanocorys,21,Albuquerque,2491893,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Calamospiza
Callipepla gambelii,82,Albuquerque,5228072,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla
Callipepla squamata,24,Albuquerque,5228075,Animalia,Chordata,Aves,Galliformes,Odontophoridae,Callipepla
Campylorhynchus brunneicapillus,26,Albuquerque,5231474,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Campylorhynchus
Cardellina pusilla,52,Albuquerque,7341606,Animalia,Chordata,Aves,Passeriformes,Parulidae,Cardellina
Cathartes aura,127,Albuquerque,2481930,Animalia,Chordata,Aves,Accipitriformes,Cathartidae,Cathartes
Catharus guttatus,74,Albuquerque,2490810,Animalia,Chordata,Aves,Passeriformes,Turdidae,Catharus
Catherpes mexicanus,23,Albuquerque,5231430,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Catherpes
Certhia americana,28,Albuquerque,9581157,Animalia,Chordata,Aves,Passeriformes,Certhiidae,Certhia
Charadrius vociferus,81,Albuquerque,2480320,Animalia,Chordata,Aves,Charadriiformes,Charadriidae,Charadrius
Chen caerulescens,31,Albuquerque,2498165,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen
Chen rossii,13,Albuquerque,2498160,Animalia,Chordata,Aves,Anseriformes,Anatidae,Chen
Chondestes grammacus,18,Albuquerque,2491651,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Chondestes
Circus cyaneus,83,Albuquerque,2480487,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Circus
Cistothorus palustris,23,Albuquerque,2493863,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Cistothorus
Colaptes auratus,326,Albuquerque,2478259,Animalia,Chordata,Aves,Piciformes,Picidae,Colaptes
Columba livia,469,Albuquerque,2495414,Animalia,Chordata,Aves,Columbiformes,Columbidae,Columba
Contopus cooperi,15,Albuquerque,5229743,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
Contopus sordidulus,43,Albuquerque,5229754,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Contopus
Corvus brachyrhynchos,428,Albuquerque,2482507,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
Corvus corax,227,Albuquerque,2482492,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
Corvus cryptoleucus,25,Albuquerque,2482500,Animalia,Chordata,Aves,Passeriformes,Corvidae,Corvus
Cyanocitta stelleri,16,Albuquerque,2482598,Animalia,Chordata,Aves,Passeriformes,Corvidae,Cyanocitta
Dryobates villosus,105,Albuquerque,10211179,Animalia,Chordata,Aves,Piciformes,Picidae,Dryobates
Egretta thula,56,Albuquerque,2480873,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Egretta
Empidonax oberholseri,23,Albuquerque,2482803,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Empidonax wrightii,29,Albuquerque,9585359,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Empidonax
Eremophila alpestris,104,Albuquerque,9415596,Animalia,Chordata,Aves,Passeriformes,Alaudidae,Eremophila
Euphagus cyanocephalus,38,Albuquerque,2484183,Animalia,Chordata,Aves,Passeriformes,Icteridae,Euphagus
Falco columbarius,31,Albuquerque,9813242,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
Falco mexicanus,19,Albuquerque,2481000,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
Falco peregrinus,19,Albuquerque,2481047,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
Falco sparverius,179,Albuquerque,9685907,Animalia,Chordata,Aves,Falconiformes,Falconidae,Falco
Fulica americana,125,Albuquerque,2474393,Animalia,Chordata,Aves,Gruiformes,Rallidae,Fulica
Gallinago delicata,19,Albuquerque,2481817,Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Gallinago
Geococcyx californianus,333,Albuquerque,2496459,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Geococcyx
Geothlypis tolmiei,43,Albuquerque,5789146,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
Geothlypis trichas,30,Albuquerque,2489670,Animalia,Chordata,Aves,Passeriformes,Parulidae,Geothlypis
Grus canadensis,269,Albuquerque,2474953,Animalia,Chordata,Aves,Gruiformes,Gruidae,Grus
Gymnorhinus cyanocephalus,22,Albuquerque,5229498,Animalia,Chordata,Aves,Passeriformes,Corvidae,Gymnorhinus
Haemorhous cassinii,27,Albuquerque,8255548,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
Haemorhous mexicanus,755,Albuquerque,8323485,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Haemorhous
Haliaeetus leucocephalus,56,Albuquerque,2480446,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Haliaeetus
Hirundo rustica,115,Albuquerque,9515886,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Hirundo
Icteria virens,41,Albuquerque,2489989,Animalia,Chordata,Aves,Passeriformes,Parulidae,Icteria
Icterus bullockii,37,Albuquerque,5229864,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
Icterus parisorum,31,Albuquerque,5229930,Animalia,Chordata,Aves,Passeriformes,Icteridae,Icterus
Junco hyemalis,388,Albuquerque,9362842,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Junco
Lanius ludovicianus,71,Albuquerque,2492870,Animalia,Chordata,Aves,Passeriformes,Laniidae,Lanius
Larus delawarensis,70,Albuquerque,2481134,Animalia,Chordata,Aves,Charadriiformes,Laridae,Larus
Leiothlypis celata,32,Albuquerque,8169649,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
Leiothlypis luciae,44,Albuquerque,8293756,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
Leiothlypis virginiae,27,Albuquerque,8314699,Animalia,Chordata,Aves,Passeriformes,Parulidae,Leiothlypis
Leucophaeus pipixcan,15,Albuquerque,5846430,Animalia,Chordata,Aves,Charadriiformes,Laridae,Leucophaeus
Leucosticte australis,12,Albuquerque,2494359,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte
Leucosticte tephrocotis,14,Albuquerque,2494360,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Leucosticte
Lophodytes cucullatus,22,Albuquerque,2498408,Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes
Megaceryle alcyon,58,Albuquerque,2475472,Animalia,Chordata,Aves,Coraciiformes,Alcedinidae,Megaceryle
Megascops kennicottii,29,Albuquerque,2497341,Animalia,Chordata,Aves,Strigiformes,Strigidae,Megascops
Melospiza lincolnii,49,Albuquerque,2492192,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza
Melospiza melodia,134,Albuquerque,2492196,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melospiza
Melozone fusca,78,Albuquerque,7341622,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Melozone
Mergus merganser,60,Albuquerque,9537647,Animalia,Chordata,Aves,Anseriformes,Anatidae,Mergus
Mimus polyglottos,62,Albuquerque,5231677,Animalia,Chordata,Aves,Passeriformes,Mimidae,Mimus
Molothrus ater,37,Albuquerque,2484391,Animalia,Chordata,Aves,Passeriformes,Icteridae,Molothrus
Myadestes townsendi,43,Albuquerque,2490849,Animalia,Chordata,Aves,Passeriformes,Turdidae,Myadestes
Myiarchus cinerascens,95,Albuquerque,2483600,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Myiarchus
Nycticorax nycticorax,64,Albuquerque,2480863,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,Nycticorax
Oreoscoptes montanus,25,Albuquerque,2494973,Animalia,Chordata,Aves,Passeriformes,Mimidae,Oreoscoptes
Oxyura jamaicensis,27,Albuquerque,2498305,Animalia,Chordata,Aves,Anseriformes,Anatidae,Oxyura
Pandion haliaetus,36,Albuquerque,2480726,Animalia,Chordata,Aves,Accipitriformes,Pandionidae,Pandion
Passer domesticus,396,Albuquerque,5231190,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer
Passerculus sandwichensis,27,Albuquerque,5231142,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Passerculus
Passerina amoena,19,Albuquerque,5230861,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
Passerina caerulea,42,Albuquerque,5230862,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Passerina
Petrochelidon pyrrhonota,76,Albuquerque,2489169,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Petrochelidon
Peucaea cassinii,27,Albuquerque,6091692,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Peucaea
Phalacrocorax auritus,27,Albuquerque,2481875,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
Phalacrocorax brasilianus,84,Albuquerque,9399113,Animalia,Chordata,Aves,Suliformes,Phalacrocoracidae,Phalacrocorax
Phasianus colchicus,29,Albuquerque,9752149,Animalia,Chordata,Aves,Galliformes,Phasianidae,Phasianus
Pheucticus melanocephalus,64,Albuquerque,2490487,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Pheucticus
Picoides pubescens,146,Albuquerque,2477781,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides
Picoides scalaris,247,Albuquerque,2477813,Animalia,Chordata,Aves,Piciformes,Picidae,Picoides
Pipilo chlorurus,30,Albuquerque,2491276,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo
Pipilo maculatus,305,Albuquerque,9709230,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pipilo
Piranga ludoviciana,65,Albuquerque,2488484,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga
Piranga rubra,93,Albuquerque,2488485,Animalia,Chordata,Aves,Passeriformes,Cardinalidae,Piranga
Plegadis chihi,18,Albuquerque,9375033,Animalia,Chordata,Aves,Pelecaniformes,Threskiornithidae,Plegadis
Podilymbus podiceps,47,Albuquerque,2482077,Animalia,Chordata,Aves,Podicipediformes,Podicipedidae,Podilymbus
Poecile atricapillus,96,Albuquerque,2487805,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile
Poecile gambeli,61,Albuquerque,2487825,Animalia,Chordata,Aves,Passeriformes,Paridae,Poecile
Polioptila caerulea,55,Albuquerque,2487596,Animalia,Chordata,Aves,Passeriformes,Polioptilidae,Polioptila
Pooecetes gramineus,12,Albuquerque,2491728,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Pooecetes
Psaltriparus minimus,269,Albuquerque,2494988,Animalia,Chordata,Aves,Passeriformes,Aegithalidae,Psaltriparus
Quiscalus mexicanus,190,Albuquerque,9476062,Animalia,Chordata,Aves,Passeriformes,Icteridae,Quiscalus
Regulus calendula,161,Albuquerque,2484597,Animalia,Chordata,Aves,Passeriformes,Regulidae,Regulus
Riparia riparia,22,Albuquerque,2489160,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Riparia
Salpinctes obsoletus,61,Albuquerque,5231483,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Salpinctes
Sayornis nigricans,154,Albuquerque,2483612,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis
Sayornis saya,384,Albuquerque,2483607,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Sayornis
Selasphorus platycercus,64,Albuquerque,2476844,Animalia,Chordata,Aves,Apodiformes,Trochilidae,Selasphorus
Setophaga coronata,292,Albuquerque,7341805,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga nigrescens,19,Albuquerque,7341770,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Setophaga petechia,30,Albuquerque,7341834,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga
Sialia currucoides,21,Albuquerque,2490935,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia
Sialia mexicana,175,Albuquerque,2490936,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia
Sialia sialis,111,Albuquerque,2490941,Animalia,Chordata,Aves,Passeriformes,Turdidae,Sialia
Sitta canadensis,19,Albuquerque,2484879,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
Sitta carolinensis,262,Albuquerque,2484892,Animalia,Chordata,Aves,Passeriformes,Sittidae,Sitta
Sphyrapicus nuchalis,11,Albuquerque,9406038,Animalia,Chordata,Aves,Piciformes,Picidae,Sphyrapicus
Spinus pinus,59,Albuquerque,5231635,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
Spinus psaltria,417,Albuquerque,5231647,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
Spinus tristis,90,Albuquerque,5231640,Animalia,Chordata,Aves,Passeriformes,Fringillidae,Spinus
Spizella atrogularis,16,Albuquerque,2492104,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella
Spizella breweri,25,Albuquerque,2492099,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella
Spizella passerina,73,Albuquerque,2492109,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Spizella
Stelgidopteryx serripennis,58,Albuquerque,2489202,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Stelgidopteryx
Streptopelia decaocto,277,Albuquerque,2495696,Animalia,Chordata,Aves,Columbiformes,Columbidae,Streptopelia
Sturnella magna,32,Albuquerque,2484254,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella
Sturnella neglecta,106,Albuquerque,9596413,Animalia,Chordata,Aves,Passeriformes,Icteridae,Sturnella
Sturnus vulgaris,238,Albuquerque,9809229,Animalia,Chordata,Aves,Passeriformes,Sturnidae,Sturnus
Tachycineta bicolor,28,Albuquerque,2489181,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta
Tachycineta thalassina,50,Albuquerque,5230754,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Tachycineta
Thryomanes bewickii,160,Albuquerque,2493843,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Thryomanes
Toxostoma crissale,28,Albuquerque,5231693,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma
Toxostoma curvirostre,232,Albuquerque,5231688,Animalia,Chordata,Aves,Passeriformes,Mimidae,Toxostoma
Troglodytes aedon,25,Albuquerque,5231459,Animalia,Chordata,Aves,Passeriformes,Troglodytidae,Troglodytes
Turdus migratorius,517,Albuquerque,9510564,Animalia,Chordata,Aves,Passeriformes,Turdidae,Turdus
Tyrannus verticalis,151,Albuquerque,5229675,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Tyrannus vociferans,32,Albuquerque,5229681,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Tyrannus
Vireo gilvus,18,Albuquerque,2487446,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Vireo plumbeus,23,Albuquerque,9353154,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Vireo vicinior,15,Albuquerque,2487411,Animalia,Chordata,Aves,Passeriformes,Vireonidae,Vireo
Zenaida asiatica,528,Albuquerque,2495370,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida
Zenaida macroura,436,Albuquerque,2495347,Animalia,Chordata,Aves,Columbiformes,Columbidae,Zenaida
Zonotrichia albicollis,42,Albuquerque,5231140,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia
Zonotrichia leucophrys,289,Albuquerque,5231132,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia
Zonotrichia querula,11,Albuquerque,5231139,Animalia,Chordata,Aves,Passeriformes,Emberizidae,Zonotrichia
Canis latrans,51,Albuquerque,5219153,Animalia,Chordata,Mammalia,Carnivora,Canidae,Canis
Castor canadensis,26,Albuquerque,2439838,Animalia,Chordata,Mammalia,Rodentia,Castoridae,Castor
Erethizon dorsatus,60,Albuquerque,6066824,Animalia,Chordata,Mammalia,Rodentia,Erethizontidae,Erethizon
Lepus californicus,14,Albuquerque,2436801,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Lepus
Odocoileus hemionus,26,Albuquerque,2440974,Animalia,Chordata,Mammalia,Artiodactyla,Cervidae,Odocoileus
Ondatra zibethicus,11,Albuquerque,5219858,Animalia,Chordata,Mammalia,Rodentia,Cricetidae,Ondatra
Otospermophilus variegatus,39,Albuquerque,7572569,Animalia,Chordata,Mammalia,Rodentia,Sciuridae,Otospermophilus
Procyon lotor,21,Albuquerque,5218786,Animalia,Chordata,Mammalia,Carnivora,Procyonidae,Procyon
Sylvilagus audubonii,45,Albuquerque,2436910,Animalia,Chordata,Mammalia,Lagomorpha,Leporidae,Sylvilagus
Apalone spinifera,19,Albuquerque,2442680,Animalia,Chordata,Reptilia,Testudines,Trionychidae,Apalone
Aspidoscelis exsanguis,21,Albuquerque,2472457,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Aspidoscelis neomexicana,18,Albuquerque,2472483,Animalia,Chordata,Reptilia,Squamata,Teiidae,Aspidoscelis
Chelydra serpentina,11,Albuquerque,2441905,Animalia,Chordata,Reptilia,Testudines,Chelydridae,Chelydra
Chrysemys picta,12,Albuquerque,2443133,Animalia,Chordata,Reptilia,Testudines,Emydidae,Chrysemys
Crotaphytus collaris,19,Albuquerque,2470616,Animalia,Chordata,Reptilia,Squamata,Crotaphytidae,Crotaphytus
Holbrookia maculata,18,Albuquerque,2451433,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Holbrookia
Phrynosoma hernandesi,16,Albuquerque,5222456,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma
Phrynosoma modestum,19,Albuquerque,5222463,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Phrynosoma
Pituophis catenifer,35,Albuquerque,2453826,Animalia,Chordata,Reptilia,Squamata,Colubridae,Pituophis
Plestiodon obsoletus,28,Albuquerque,5789621,Animalia,Chordata,Reptilia,Squamata,Scincidae,Plestiodon
Sceloporus cowlesi,140,Albuquerque,7566793,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Sceloporus
Terrapene ornata,11,Albuquerque,2443168,Animalia,Chordata,Reptilia,Testudines,Emydidae,Terrapene
Trachemys scripta,64,Albuquerque,2443002,Animalia,Chordata,Reptilia,Testudines,Emydidae,Trachemys
Uta stansburiana,50,Albuquerque,2451029,Animalia,Chordata,Reptilia,Squamata,Phrynosomatidae,Uta
Cornu aspersum,35,Albuquerque,5858758,Animalia,Mollusca,Gastropoda,Stylommatophora,Helicidae,Cornu
Acanthocephala declivis,29,Atlanta,5156078,Animalia,Arthropoda,Insecta,Hemiptera,Coreidae,Acanthocephala
Actias luna,19,Atlanta,1865668,Animalia,Arthropoda,Insecta,Lepidoptera,Saturniidae,Actias
Agraulis vanillae,95,Atlanta,1907711,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Agraulis
Alaus oculatus,17,Atlanta,1162072,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Alaus
Argia fumipennis,14,Atlanta,5051473,Animalia,Arthropoda,Insecta,Odonata,Coenagrionidae,Argia
